"인구, 가구 및 주택 - 읍면동"

"C행정구역별(읍면동)","행정구역별(읍면동)","시점","총인구 (명)","남자 (명)","여자 (명)","내국인-계 (명)","내국인-남자 (명)","내국인-여자 (명)","외국인-계 (명)","외국인-남자 (명)","외국인-여자 (명)","가구-계 (가구)","일반가구 (가구)","집단가구 (가구)","외국인가구 (가구)","주택-계 (호)","단독주택 (호)","아파트 (호)","연립주택 (호)","다세대주택 (호)","비거주용 건물내 주택 (호)","주택이외의 거처 (호)"
'1124055,"  마천1동",2010,17944,9088,8856,17803,9035,8768,141,53,88,6536,6463,10,63,3402,1052,477,199,1635,39,11
'1124056,"  마천2동",2010,22097,11118,10979,21893,11047,10846,204,71,133,7732,7653,5,74,4677,1036,1150,608,1775,108,12
'1124057,"  방이1동",2010,16334,8144,8190,16189,8079,8110,145,65,80,5022,4953,4,65,4229,205,2135,328,1487,74,37
'1124058,"  방이2동",2010,24764,12015,12749,24459,11876,12583,305,139,166,9646,9466,21,159,6384,542,1027,659,4023,133,806
'1124059,"  오륜동",2010,19891,9814,10077,19795,9776,10019,96,38,58,5485,5477,3,5,5542,1,5541,0,0,0,10
'1124060,"  오금동",2010,36133,17759,18374,35945,17682,18263,188,77,111,11683,11630,6,47,9247,568,5294,598,2631,156,213
'1124061,"  송파1동",2010,25679,12100,13579,25284,11912,13372,395,188,207,9651,9458,10,183,6807,700,1248,208,4555,96,17
'1124062,"  송파2동",2010,19448,9529,9919,19196,9398,9798,252,131,121,5918,5815,4,99,4979,222,3762,204,763,28,23
'1124063,"  석촌동",2010,34359,16460,17899,33810,16192,17618,549,268,281,13645,13354,24,267,9169,816,776,406,7012,159,193
'1124064,"  삼전동",2010,34029,16016,18013,33731,15898,17833,298,118,180,13863,13702,11,150,9171,776,234,306,7748,107,34
'1124065,"  가락본동",2010,27328,13502,13826,27054,13367,13687,274,135,139,9157,9019,24,114,6903,503,4864,342,1064,130,286
'1124066,"  가락1동",2010,14898,7389,7509,14850,7378,7472,48,11,37,5576,5567,0,9,6806,0,6806,0,0,0,6
'1124067,"  가락2동",2010,34221,16871,17350,33929,16729,17200,292,142,150,10571,10469,7,95,8826,456,6353,278,1663,76,40
'1124068,"  문정1동",2010,21336,10461,10875,21191,10398,10793,145,63,82,6973,6899,7,67,5456,354,3179,231,1614,78,49
'1124069,"  문정2동",2010,15270,7553,7717,15198,7530,7668,72,23,49,4646,4642,2,2,4497,0,4494,0,0,3,131
'1124070,"  장지동",2010,35363,17175,18188,35207,17112,18095,156,63,93,11726,11689,3,34,10474,383,7904,375,1747,65,38
'1124071,"  잠실본동",2010,29699,13673,16026,29122,13435,15687,577,238,339,12355,12068,13,274,7370,917,1121,181,4997,154,187
'1124075,"  잠실4동",2010,30017,14695,15322,29849,14616,15233,168,79,89,9623,9598,0,25,9719,1,9718,0,0,0,3
'1124077,"  잠실6동",2010,16493,7990,8503,16402,7952,8450,91,38,53,5059,5043,0,16,5107,0,5107,0,0,0,8
'1124078,"  잠실7동",2010,10193,4886,5307,10101,4856,5245,92,30,62,3144,3135,0,9,3198,0,3198,0,0,0,1
'1124079,"  잠실2동",2010,34853,16704,18149,34604,16586,18018,249,118,131,11148,11104,1,43,11245,0,11245,0,0,0,10
'1124080,"  잠실3동",2010,35983,17254,18729,35673,17099,18574,310,155,155,11313,11254,2,57,11456,0,11456,0,0,0,5
'11250," 강동구",2010,465958,231358,234600,462500,229839,232661,3458,1519,1939,161158,159630,130,1398,109792,13373,76275,4521,14575,1048,3067
'1125051,"  강일동",2010,20642,10120,10522,20564,10092,10472,78,28,50,6395,6387,0,8,6471,57,6412,0,0,2,47
'1125052,"  상일동",2010,26965,13520,13445,26852,13474,13378,113,46,67,8623,8592,2,29,7577,299,6248,639,360,31,17
'1125053,"  명일1동",2010,27323,13396,13927,27258,13357,13901,65,39,26,8584,8553,14,17,7318,328,6294,122,495,79,14
'1125054,"  명일2동",2010,18057,9144,8913,18004,9120,8884,53,24,29,5263,5248,1,14,4510,172,4223,0,89,26,103
'1125055,"  고덕1동",2010,22457,11256,11201,22384,11233,11151,73,23,50,7360,7341,1,18,6391,359,5699,0,304,29,8
